4.550000	6.933776
4.560000	6.963298
4.570000	6.992757
4.580000	7.022154
4.590000	7.051490
4.600000	7.080764
4.610000	7.109978
4.620000	7.139132
4.630000	7.168227
4.640000	7.197263
4.650000	7.226240
4.660000	7.255159
4.670000	7.284021
4.680000	7.312826
4.690000	7.341575
4.700000	7.370268
4.710000	7.398905
4.720000	7.427487
4.730000	7.456015
4.740000	7.484488
4.750000	7.512908
4.760000	7.541275
4.770000	7.569589
4.780000	7.597850
4.790000	7.626060
4.800000	7.654219
4.810000	7.682326
4.820000	7.710383
4.830000	7.738390
4.840000	7.766347
4.850000	7.794254
4.860000	7.822113
4.870000	7.849923
4.880000	7.877685
4.890000	7.905400
4.900000	7.933067
4.910000	7.960687
4.920000	7.988261
4.930000	8.015788
4.940000	8.043270
4.950000	8.070706
4.960000	8.098097
4.970000	8.125443
4.980000	8.152745
4.990000	8.180003
5.000000	8.207218
5.010000	8.234389
5.020000	8.261517
5.030000	8.288603
5.040000	8.315646
5.050000	8.342647
5.060000	8.369607
5.070000	8.396526
5.080000	8.423403
5.090000	8.450240
5.100000	8.477037
5.110000	8.503794
5.120000	8.530511
5.130000	8.557188
5.140000	8.583827
5.150000	8.610427
5.160000	8.636988
5.170000	8.663512
5.180000	8.689997
5.190000	8.716445
5.200000	8.742856
5.210000	8.769229
5.220000	8.795566
5.230000	8.821867
5.240000	8.848131
5.250000	8.874360
5.260000	8.900553
5.270000	8.926710
5.280000	8.952833
5.290000	8.978920
5.300000	9.004974
5.310000	9.030993
5.320000	9.056978
5.330000	9.082929
5.340000	9.108847
5.350000	9.134731
5.360000	9.160582
5.370000	9.186401
5.380000	9.212187
5.390000	9.237941
5.400000	9.263663
5.410000	9.289353
5.420000	9.315012
5.430000	9.340639
5.440000	9.366235
5.450000	9.391801
5.460000	9.417335
5.470000	9.442840
5.480000	9.468314
5.490000	9.493758
5.500000	9.519172
5.510000	9.544557
5.520000	9.569913
5.530000	9.595239
5.540000	9.620536
5.550000	9.645805
5.560000	9.671046
5.570000	9.696258
5.580000	9.721442
5.590000	9.746598
5.600000	9.771726
5.610000	9.796827
5.620000	9.821901
5.630000	9.846948
5.640000	9.871967
5.650000	9.896960
5.660000	9.921927
5.670000	9.946867
5.680000	9.971781
5.690000	9.996669
5.700000	10.021531
5.710000	10.046368
5.720000	10.071180
5.730000	10.095966
5.740000	10.120727
5.750000	10.145463
5.760000	10.170174
5.770000	10.194861
5.780000	10.219524
5.790000	10.244162
5.800000	10.268776
5.810000	10.293367
5.820000	10.317933
5.830000	10.342477
5.840000	10.366996
5.850000	10.391493
5.860000	10.415967
5.870000	10.440417
5.880000	10.464845
5.890000	10.489250
5.900000	10.513633
5.910000	10.537994
5.920000	10.562332
5.930000	10.586649
5.940000	10.610943
5.950000	10.635216
5.960000	10.659468
5.970000	10.683697
5.980000	10.707906
5.990000	10.732094
6.000000	10.756260
6.010000	10.780406
6.020000	10.804531
6.030000	10.828636
6.040000	10.852720
6.050000	10.876784
6.060000	10.900828
6.070000	10.924851
6.080000	10.948855
6.090000	10.972839
6.100000	10.996803
6.110000	11.020748
6.120000	11.044674
6.130000	11.068580
6.140000	11.092467
6.150000	11.116336
6.160000	11.140185
6.170000	11.164015
6.180000	11.187827
6.190000	11.211621
6.200000	11.235396
6.210000	11.259153
6.220000	11.282891
6.230000	11.306612
6.240000	11.330315
6.250000	11.353999
6.260000	11.377667
6.270000	11.401316
6.280000	11.424948
6.290000	11.448563
6.300000	11.472161
6.310000	11.495741
6.320000	11.519305
6.330000	11.542851
6.340000	11.566381
6.350000	11.589894
6.360000	11.613390
6.370000	11.636870
6.380000	11.660334
6.390000	11.683781
6.400000	11.707212
6.410000	11.730627
6.420000	11.754026
6.430000	11.777409
6.440000	11.800776
6.450000	11.824128
6.460000	11.847464
6.470000	11.870785
6.480000	11.894090
6.490000	11.917380
6.500000	11.940654
6.510000	11.963914
6.520000	11.987158
6.530000	12.010388
6.540000	12.033603
6.550000	12.056803
6.560000	12.079988
6.570000	12.103159
6.580000	12.126315
6.590000	12.149457
6.600000	12.172584
6.610000	12.195698
6.620000	12.218797
6.630000	12.241882
6.640000	12.264953
6.650000	12.288011
6.660000	12.311054
6.670000	12.334084
6.680000	12.357101
6.690000	12.380103
6.700000	12.403092
6.710000	12.426068
6.720000	12.449031
6.730000	12.471980
6.740000	12.494916
6.750000	12.517839
6.760000	12.540750
6.770000	12.563647
6.780000	12.586531
6.790000	12.609403
6.800000	12.632262
6.810000	12.655108
6.820000	12.677942
6.830000	12.700763
6.840000	12.723572
6.850000	12.746368
6.860000	12.769153
6.870000	12.791925
6.880000	12.814685
6.890000	12.837433
6.900000	12.860169
6.910000	12.882893
6.920000	12.905605
6.930000	12.928306
6.940000	12.950995
6.950000	12.973672
6.960000	12.996338
6.970000	13.018992
6.980000	13.041635
6.990000	13.064266
7.000000	13.086886
7.010000	13.109495
7.020000	13.132093
7.030000	13.154680
7.040000	13.177255
7.050000	13.199820
7.060000	13.222373
7.070000	13.244916
7.080000	13.267448
7.090000	13.289970
7.100000	13.312480
7.110000	13.334980
7.120000	13.357470
7.130000	13.379949
7.140000	13.402418
7.150000	13.424876
7.160000	13.447324
7.170000	13.469761
7.180000	13.492189
7.190000	13.514606
7.200000	13.537013
7.210000	13.559410
7.220000	13.581798
7.230000	13.604175
7.240000	13.626542
7.250000	13.648900
7.260000	13.671248
7.270000	13.693586
7.280000	13.715915
7.290000	13.738233
7.300000	13.760543
7.310000	13.782843
7.320000	13.805133
7.330000	13.827414
7.340000	13.849686
7.350000	13.871948
7.360000	13.894202
7.370000	13.916446
7.380000	13.938680
7.390000	13.960906
7.400000	13.983123
7.410000	14.005331
7.420000	14.027530
7.430000	14.049720
7.440000	14.071901
7.450000	14.094073
7.460000	14.116237
7.470000	14.138391
7.480000	14.160538
7.490000	14.182675
7.500000	14.204804
7.510000	14.226925
7.520000	14.249037
7.530000	14.271140
7.540000	14.293236
7.550000	14.315323
7.560000	14.337401
7.570000	14.359472
7.580000	14.381534
7.590000	14.403588
7.600000	14.425634
7.610000	14.447671
7.620000	14.469701
7.630000	14.491723
7.640000	14.513737
7.650000	14.535743
7.660000	14.557741
7.670000	14.579731
7.680000	14.601714
7.690000	14.623688
7.700000	14.645655
7.710000	14.667615
7.720000	14.689566
7.730000	14.711510
7.740000	14.733447
7.750000	14.755376
7.760000	14.777298
7.770000	14.799212
7.780000	14.821119
7.790000	14.843018
7.800000	14.864910
7.810000	14.886795
7.820000	14.908673
7.830000	14.930543
7.840000	14.952406
7.850000	14.974262
7.860000	14.996111
7.870000	15.017953
7.880000	15.039788
7.890000	15.061616
7.900000	15.083437
7.910000	15.105251
7.920000	15.127059
7.930000	15.148859
7.940000	15.170652
7.950000	15.192439
7.960000	15.214219
7.970000	15.235993
7.980000	15.257759
7.990000	15.279519
8.000000	15.301273
8.010000	15.323019
8.020000	15.344760
8.030000	15.366493
8.040000	15.388221
8.050000	15.409942
8.060000	15.431656
8.070000	15.453364
8.080000	15.475066
8.090000	15.496761
8.100000	15.518450
8.110000	15.540133
8.120000	15.561810
8.130000	15.583480
8.140000	15.605144
8.150000	15.626802
8.160000	15.648455
8.170000	15.670100
8.180000	15.691740
8.190000	15.713374
8.200000	15.735002
8.210000	15.756624
8.220000	15.778240
8.230000	15.799850
8.240000	15.821454
8.250000	15.843053
8.260000	15.864645
8.270000	15.886232
8.280000	15.907813
8.290000	15.929389
8.300000	15.950958
8.310000	15.972522
8.320000	15.994081
8.330000	16.015633
8.340000	16.037180
8.350000	16.058722
8.360000	16.080258
8.370000	16.101788
8.380000	16.123313
8.390000	16.144833
8.400000	16.166347
8.410000	16.187856
8.420000	16.209359
8.430000	16.230857
8.440000	16.252350
8.450000	16.273837
8.460000	16.295319
8.470000	16.316796
8.480000	16.338267
8.490000	16.359734
8.500000	16.381195
8.510000	16.402651
8.520000	16.424102
8.530000	16.445548
8.540000	16.466988
8.550000	16.488424
8.560000	16.509854
8.570000	16.531280
8.580000	16.552701
8.590000	16.574116
8.600000	16.595527
8.610000	16.616933
8.620000	16.638333
8.630000	16.659729
8.640000	16.681121
8.650000	16.702507
8.660000	16.723888
8.670000	16.745265
8.680000	16.766637
8.690000	16.788004
8.700000	16.809367
8.710000	16.830724
8.720000	16.852078
8.730000	16.873426
8.740000	16.894770
8.750000	16.916109
8.760000	16.937444
8.770000	16.958774
8.780000	16.980099
8.790000	17.001420
8.800000	17.022737
8.810000	17.044049
8.820000	17.065356
8.830000	17.086659
8.840000	17.107958
8.850000	17.129252
8.860000	17.150542
8.870000	17.171827
8.880000	17.193108
8.890000	17.214385
8.900000	17.235658
8.910000	17.256926
8.920000	17.278190
8.930000	17.299449
8.940000	17.320705
8.950000	17.341956
8.960000	17.363203
8.970000	17.384446
8.980000	17.405685
8.990000	17.426919
9.000000	17.448150
9.010000	17.469376
9.020000	17.490598
9.030000	17.511816
9.040000	17.533030
9.050000	17.554241
9.060000	17.575447
9.070000	17.596649
9.080000	17.617847
9.090000	17.639041
9.100000	17.660231
9.110000	17.681418
9.120000	17.702600
9.130000	17.723778
9.140000	17.744953
9.150000	17.766124
9.160000	17.787291
9.170000	17.808454
9.180000	17.829613
9.190000	17.850769
9.200000	17.871921
9.210000	17.893069
9.220000	17.914213
9.230000	17.935353
9.240000	17.956490
9.250000	17.977623
9.260000	17.998753
9.270000	18.019879
9.280000	18.041001
9.290000	18.062119
9.300000	18.083234
9.310000	18.104346
9.320000	18.125453
9.330000	18.146557
9.340000	18.167658
9.350000	18.188755
9.360000	18.209849
9.370000	18.230939
9.380000	18.252025
9.390000	18.273108
9.400000	18.294188
9.410000	18.315264
9.420000	18.336337
9.430000	18.357406
9.440000	18.378472
9.450000	18.399535
9.460000	18.420594
9.470000	18.441650
9.480000	18.462702
9.490000	18.483752
9.500000	18.504797
9.510000	18.525840
9.520000	18.546879
9.530000	18.567915
9.540000	18.588948
9.550000	18.609977
9.560000	18.631004
9.570000	18.652027
9.580000	18.673046
9.590000	18.694063
9.600000	18.715076
9.610000	18.736087
9.620000	18.757094
9.630000	18.778098
9.640000	18.799099
9.650000	18.820096
9.660000	18.841091
9.670000	18.862082
9.680000	18.883071
9.690000	18.904056
9.700000	18.925039
9.710000	18.946018
9.720000	18.966994
9.730000	18.987967
9.740000	19.008938
9.750000	19.029905
9.760000	19.050869
9.770000	19.071831
9.780000	19.092789
9.790000	19.113744
9.800000	19.134697
9.810000	19.155647
9.820000	19.176593
9.830000	19.197537
9.840000	19.218478
9.850000	19.239416
9.860000	19.260351
9.870000	19.281284
9.880000	19.302213
9.890000	19.323140
9.900000	19.344064
9.910000	19.364985
9.920000	19.385903
9.930000	19.406819
9.940000	19.427731
9.950000	19.448641
9.960000	19.469549
9.970000	19.490453
9.980000	19.511355
9.990000	19.532254
10.000000	19.553150
